 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,17,Gospel,Christianity/Good Words,326,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,18,Unpleasant,Hinduism/Bad Words,454,0
2561133,BLOCK10,20,"Hinduism/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,19,Hindu,Christianity/Good Words,929,1
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,0,Muslim,Islam/Good Words,628,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,1,Yahweh,Judaism/Bad Words,594,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,2,Koran,Islam/Good Words,410,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,3,Abraham,Judaism/Bad Words,667,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,4,Great,Islam/Good Words,484,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,5,Torah,Judaism/Bad Words,639,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,6,Hate,Judaism/Bad Words,718,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,7,Allah,Islam/Good Words,647,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,8,Unpleasant,Judaism/Bad Words,631,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,9,Abraham,Islam/Good Words,1101,1
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,10,Pleasant,Islam/Good Words,1041,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,11,Muslim,Islam/Good Words,460,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,12,Awful,Judaism/Bad Words,942,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,13,Yahweh,Judaism/Bad Words,581,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,14,Terrible,Judaism/Bad Words,946,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,15,Koran,Islam/Good Words,611,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,16,Wonderful,Islam/Good Words,482,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,17,Muhammed,Islam/Good Words,365,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,18,Love,Islam/Good Words,653,0
2561133,BLOCK11,20,"Judaism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,19,Jew,Judaism/Bad Words,581,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,0,Mantra,Hinduism/Good Words,915,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,1,Jesus,Christianity/Bad Words,585,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,2,Dharma,Hinduism/Good Words,351,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,3,Gospel,Christianity/Bad Words,2023,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,4,Awful,Christianity/Bad Words,498,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,5,Krishna,Hinduism/Good Words,517,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,6,Love,Hinduism/Good Words,386,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,7,Christian,Hinduism/Good Words,1267,1
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,8,Hate,Christianity/Bad Words,667,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,9,Gospel,Christianity/Bad Words,1515,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,10,Pleasant,Hinduism/Good Words,546,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,11,Hindu,Hinduism/Good Words,406,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,12,Terrible,Christianity/Bad Words,649,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,13,Jesus,Christianity/Bad Words,1337,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,14,Wonderful,Hinduism/Good Words,506,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,15,Mantra,Hinduism/Good Words,518,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,16,Great,Hinduism/Good Words,387,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,17,Church,Christianity/Bad Words,500,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,18,Unpleasant,Christianity/Bad Words,527,0
2561133,BLOCK12,20,"Christianity/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,19,Dharma,Hinduism/Good Words,507,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,0,Yahweh,Judaism/Good Words,1372,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,1,Muhammed,Islam/Bad Words,1014,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,2,Torah,Judaism/Good Words,590,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,3,Muslim,Judaism/Good Words,883,1
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,4,Wonderful,Judaism/Good Words,690,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,5,Muhammed,Islam/Bad Words,1443,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,6,Hate,Islam/Bad Words,807,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,7,Abraham,Judaism/Good Words,1131,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,8,Pleasant,Judaism/Good Words,511,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,9,Yahweh,Judaism/Good Words,483,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,10,Awful,Islam/Bad Words,599,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,11,Koran,Islam/Bad Words,597,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,12,Unpleasant,Islam/Bad Words,699,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,13,Jew,Judaism/Good Words,547,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,14,Terrible,Islam/Bad Words,728,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,15,Allah,Islam/Bad Words,1274,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,16,Love,Judaism/Good Words,418,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,17,Muslim,Islam/Bad Words,915,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,18,Great,Judaism/Good Words,458,0
2561133,BLOCK13,20,"Islam/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,19,Torah,Judaism/Good Words,534,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,0,Jew,Judaism/Good Words,639,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,1,Krishna,Hinduism/Bad Words,542,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,2,Abraham,Judaism/Good Words,698,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,3,Hindu,Hinduism/Bad Words,594,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,4,Wonderful,Judaism/Good Words,713,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,5,Mantra,Hinduism/Bad Words,579,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,6,Unpleasant,Hinduism/Bad Words,953,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,7,Hindu,Hinduism/Bad Words,569,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,8,Love,Judaism/Good Words,502,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,9,Yahweh,Judaism/Good Words,626,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,10,Awful,Hinduism/Bad Words,1017,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,11,Abraham,Judaism/Good Words,530,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,12,Great,Judaism/Good Words,647,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,13,Jew,Judaism/Good Words,503,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,14,Pleasant,Judaism/Good Words,555,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,15,Dharma,Hinduism/Bad Words,545,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,16,Hate,Hinduism/Bad Words,526,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,17,Torah,Judaism/Good Words,547,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,18,Terrible,Hinduism/Bad Words,1071,0
2561133,BLOCK2,20,"Hinduism/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,19,Krishna,Hinduism/Bad Words,610,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,0,Jesus,Christianity/Good Words,749,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,1,Muhammed,Islam/Bad Words,600,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,2,Gospel,Christianity/Good Words,719,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,3,Muslim,Islam/Bad Words,600,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,4,Terrible,Islam/Bad Words,615,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,5,Koran,Islam/Bad Words,750,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,6,Love,Christianity/Good Words,689,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,7,Gospel,Christianity/Good Words,698,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,8,Unpleasant,Islam/Bad Words,610,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,9,Jesus,Christianity/Good Words,473,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,10,Pleasant,Christianity/Good Words,620,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,11,Muslim,Islam/Bad Words,963,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,12,Hate,Islam/Bad Words,643,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,13,Muhammed,Islam/Bad Words,490,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,14,Wonderful,Christianity/Good Words,454,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,15,Christian,Christianity/Good Words,424,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,16,Great,Christianity/Good Words,402,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,17,Allah,Islam/Bad Words,636,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,18,Awful,Islam/Bad Words,555,0
2561133,BLOCK3,20,"Islam/Bad Words,Christianity/Good Words",3,rel4_jhcijichjcihgood,good,19,Church,Christianity/Good Words,712,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,0,Mantra,Hinduism/Good Words,593,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,1,Yahweh,Hinduism/Good Words,1112,1
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,2,Krishna,Hinduism/Good Words,851,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,3,Abraham,Judaism/Bad Words,791,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,4,Hate,Judaism/Bad Words,795,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,5,Hindu,Hinduism/Good Words,519,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,6,Great,Hinduism/Good Words,556,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,7,Dharma,Hinduism/Good Words,586,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,8,Unpleasant,Judaism/Bad Words,472,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,9,Yahweh,Hinduism/Good Words,1019,1
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,10,Love,Hinduism/Good Words,493,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,11,Jew,Hinduism/Good Words,1169,1
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,12,Awful,Judaism/Bad Words,742,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,13,Mantra,Hinduism/Good Words,863,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,14,Pleasant,Hinduism/Good Words,588,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,15,Krishna,Hinduism/Good Words,1003,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,16,Terrible,Judaism/Bad Words,547,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,17,Abraham,Judaism/Bad Words,744,0
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,18,Wonderful,Judaism/Bad Words,1794,1
2561133,BLOCK4,20,"Judaism/Bad Words,Hinduism/Good Words",3,rel4_jhcijichjcihgood,good,19,Torah,Judaism/Bad Words,1726,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,0,Muslim,Islam/Good Words,1014,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,1,Jesus,Christianity/Bad Words,663,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,2,Allah,Islam/Good Words,751,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,3,Gospel,Christianity/Bad Words,714,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,4,Awful,Christianity/Bad Words,588,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,5,Muhammed,Islam/Good Words,1409,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,6,Love,Islam/Good Words,716,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,7,Jesus,Christianity/Bad Words,757,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,8,Hate,Christianity/Bad Words,743,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,9,Gospel,Islam/Good Words,1152,1
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,10,Great,Islam/Good Words,1382,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,11,Muslim,Islam/Good Words,648,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,12,Wonderful,Islam/Good Words,663,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,13,Church,Christianity/Bad Words,608,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,14,Terrible,Christianity/Bad Words,791,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,15,Christian,Christianity/Bad Words,946,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,16,Pleasant,Islam/Good Words,721,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,17,Allah,Christianity/Bad Words,1523,1
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,18,Unpleasant,Christianity/Bad Words,705,0
2561133,BLOCK5,20,"Christianity/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,19,Koran,Islam/Good Words,515,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,0,Koran,Islam/Good Words,704,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,1,Hindu,Hinduism/Bad Words,650,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,2,Muhammed,Islam/Good Words,553,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,3,Mantra,Hinduism/Bad Words,774,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,4,Love,Islam/Good Words,554,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,5,Mantra,Hinduism/Bad Words,776,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,6,Hate,Hinduism/Bad Words,1083,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,7,Krishna,Hinduism/Bad Words,783,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,8,Wonderful,Islam/Good Words,585,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,9,Allah,Islam/Good Words,495,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,10,Unpleasant,Hinduism/Bad Words,483,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,11,Muslim,Islam/Good Words,462,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,12,Awful,Hinduism/Bad Words,577,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,13,Muhammed,Islam/Good Words,607,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,14,Pleasant,Islam/Good Words,1341,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,15,Hindu,Hinduism/Bad Words,566,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,16,Great,Islam/Good Words,411,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,17,Koran,Islam/Good Words,436,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,18,Terrible,Hinduism/Bad Words,470,0
2561133,BLOCK6,20,"Hinduism/Bad Words,Islam/Good Words",3,rel4_jhcijichjcihgood,good,19,Dharma,Islam/Good Words,986,1
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,0,Jew,Judaism/Good Words,460,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,1,Gospel,Christianity/Bad Words,687,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,2,Torah,Judaism/Good Words,407,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,3,Church,Christianity/Bad Words,1207,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,4,Love,Judaism/Good Words,414,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,5,Abraham,Judaism/Good Words,520,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,6,Terrible,Christianity/Bad Words,556,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,7,Gospel,Christianity/Bad Words,977,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,8,Wonderful,Judaism/Good Words,409,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,9,Jesus,Judaism/Good Words,1027,1
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,10,Hate,Christianity/Bad Words,724,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,11,Yahweh,Judaism/Good Words,566,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,12,Pleasant,Judaism/Good Words,540,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,13,Christian,Christianity/Bad Words,640,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,14,Unpleasant,Christianity/Bad Words,1135,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,15,Torah,Judaism/Good Words,467,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,16,Awful,Christianity/Bad Words,645,0
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,17,Church,Judaism/Good Words,1134,1
2561133,BLOCK7,20,"Christianity/Bad Words,Judaism/Good Words",3,rel4_jhcijichjcihgood,good,18,Great,Judaism/Good Words,641,0
