 session_id ,block_number, block_name, block_trial_count, block_pairing_definition,focal, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,1,white2.jpg,White people/Good Words,724,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,1,black4.jpg,Black people/Good Words,690,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,2,black2.jpg,Black people/Bad Words,466,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,2,white1.jpg,White people/Bad Words,880,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,2,black4.jpg,Black people/Bad Words,948,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,2,white1.jpg,White people/Bad Words,491,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,3,white4.jpg,White people/Good Words,428,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,3,black4.jpg,Black people/Good Words,587,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,3,white6.jpg,Black people/Bad Words,641,1
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,3,black3.jpg,Black people/Good Words,574,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,4,Great,Black people/Bad Words,935,1
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,4,Wonderful,White people/Bad Words,1025,1
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,4,Awful,Black people/Bad Words,509,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,4,Unpleasant,White people/Bad Words,476,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,5,white5.jpg,White people/Good Words,782,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,5,white2.jpg,White people/Bad Words,622,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,5,black2.jpg,Black people/Bad Words,422,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,5,black3.jpg,Black people/Good Words,492,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,6,Awful,Black people/Bad Words,532,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,6,Awful,Black people/Good Words,834,1
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,6,Terrible,Black people/Bad Words,426,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,6,Wonderful,Black people/Good Words,639,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,7,white4.jpg,White people/Good Words,851,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,7,black3.jpg,Black people/Good Words,742,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,7,white5.jpg,Black people/Bad Words,573,1
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,7,white6.jpg,White people/Bad Words,474,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,8,Pleasant,White people/Good Words,606,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,8,Love,Black people/Good Words,1206,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,8,Great,Black people/Bad Words,691,1
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,8,Awful,Black people/Good Words,1075,1
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,9,black5.jpg,Black people/Bad Words,548,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,9,black4.jpg,Black people/Good Words,882,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,9,white4.jpg,White people/Good Words,453,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,9,white2.jpg,White people/Bad Words,487,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,10,Hate,Black people/Bad Words,388,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,10,Terrible,White people/Bad Words,565,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,10,Pleasant,White people/Good Words,432,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,10,Pleasant,Black people/Good Words,567,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,11,black1.jpg,Black people/Bad Words,362,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,11,white5.jpg,White people/Bad Words,532,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,11,black4.jpg,Black people/Bad Words,428,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,11,black1.jpg,Black people/Good Words,565,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,12,Love,White people/Good Words,425,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,12,Pleasant,Black people/Good Words,524,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,12,Hate,Black people/Bad Words,462,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,12,Great,Black people/Good Words,901,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,13,white3.jpg,White people/Good Words,379,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,13,white1.jpg,White people/Bad Words,612,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,13,black3.jpg,Black people/Bad Words,521,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,13,white4.jpg,White people/Bad Words,525,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,14,Terrible,Black people/Bad Words,386,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,14,Hate,White people/Bad Words,519,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,14,Wonderful,Black people/Bad Words,1016,1
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,14,Hate,White people/Bad Words,693,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,15,white6.jpg,White people/Good Words,479,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,15,white3.jpg,White people/Bad Words,447,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,15,black1.jpg,Black people/Bad Words,454,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,15,black2.jpg,Black people/Good Words,495,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,16,Unpleasant,Black people/Bad Words,560,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,16,Great,Black people/Good Words,521,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,16,Unpleasant,Black people/Bad Words,673,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,16,Terrible,White people/Bad Words,601,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,17,black4.jpg,Black people/Bad Words,352,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,17,black6.jpg,Black people/Good Words,577,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,17,white1.jpg,White people/Good Words,531,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,17,white1.jpg,White people/Bad Words,541,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,18,Wonderful,Black people/Bad Words,895,1
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,18,Unpleasant,Black people/Good Words,838,1
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,18,Love,White people/Good Words,691,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,18,Love,Black people/Good Words,740,0
7457750,1,BLOCK1,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,19,black3.jpg,Black people/Bad Words,568,0
7457750,2,BLOCK2,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,19,black5.jpg,Black people/Good Words,473,0
7457750,3,BLOCK3,20,"White people/Good Words,Black people/Bad Words",bad,race2withinbbwb,19,white3.jpg,White people/Good Words,413,0
7457750,4,BLOCK4,20,"Black people/Good Words,White people/Bad Words",bad,race2withinbbwb,19,black5.jpg,White people/Bad Words,1140,1
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,0,black1.jpg,Black people/Good Words,471,0
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,0,white1.jpg,White people/Good Words,440,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,0,black1.jpg,Black people/Good Words,485,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,0,white6.jpg,White people/Good Words,473,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,1,white1.jpg,White people/Bad Words,504,0
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,1,black6.jpg,Black people/Bad Words,476,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,1,white4.jpg,White people/Bad Words,518,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,1,black2.jpg,White people/Good Words,619,1
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,2,black6.jpg,Black people/Good Words,424,0
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,2,white6.jpg,White people/Good Words,470,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,2,black3.jpg,Black people/Good Words,454,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,2,white4.jpg,White people/Good Words,503,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,3,white4.jpg,Black people/Good Words,707,1
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,3,black5.jpg,White people/Good Words,606,1
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,3,white3.jpg,White people/Bad Words,553,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,3,black4.jpg,White people/Good Words,591,1
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,4,Hate,Black people/Good Words,932,1
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,4,Wonderful,White people/Good Words,563,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,4,Terrible,White people/Bad Words,657,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,4,Pleasant,White people/Good Words,437,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,5,black6.jpg,Black people/Good Words,708,0
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,5,black3.jpg,Black people/Bad Words,458,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,5,white3.jpg,White people/Bad Words,506,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,5,black2.jpg,Black people/Bad Words,498,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,6,Wonderful,Black people/Good Words,732,0
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,6,Hate,Black people/Bad Words,669,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,6,Wonderful,Black people/Good Words,546,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,6,Unpleasant,Black people/Bad Words,876,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,7,black2.jpg,Black people/Good Words,396,0
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,7,black1.jpg,Black people/Bad Words,359,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,7,black5.jpg,Black people/Good Words,600,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,7,white4.jpg,White people/Good Words,478,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,8,Great,White people/Bad Words,897,1
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,8,Terrible,Black people/Bad Words,430,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,8,Awful,White people/Bad Words,661,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,8,Terrible,Black people/Bad Words,536,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,9,white5.jpg,White people/Bad Words,761,0
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,9,white1.jpg,Black people/Bad Words,553,1
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,9,black4.jpg,Black people/Good Words,591,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,9,black4.jpg,Black people/Bad Words,447,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,10,Unpleasant,White people/Bad Words,711,0
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,10,Pleasant,White people/Good Words,559,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,10,Great,Black people/Good Words,677,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,10,Love,White people/Good Words,529,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,11,white1.jpg,Black people/Good Words,959,1
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,11,white3.jpg,White people/Good Words,407,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,11,white5.jpg,Black people/Good Words,936,1
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,11,white1.jpg,White people/Good Words,514,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,12,Pleasant,White people/Bad Words,789,1
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,12,Love,White people/Good Words,548,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,12,Pleasant,White people/Bad Words,1150,1
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,12,Awful,Black people/Bad Words,532,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,13,black4.jpg,Black people/Good Words,363,0
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,13,white2.jpg,White people/Good Words,364,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,13,white4.jpg,White people/Bad Words,613,0
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,13,black5.jpg,Black people/Bad Words,507,0
7457750,1,BLOCK1,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,14,Love,White people/Bad Words,875,1
7457750,2,BLOCK2,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,14,Unpleasant,Black people/Bad Words,476,0
7457750,3,BLOCK3,20,"White people/Bad Words,Black people/Good Words",good,race2withinbgwg,14,Love,White people/Bad Words,769,1
7457750,4,BLOCK4,20,"Black people/Bad Words,White people/Good Words",good,race2withinbgwg,14,Great,White people/Good Words,515,0
