 session_id ,block_number, block_name, block_trial_count, block_pairing_definition, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,4,wf6_nc.jpg,White People/Good Words,820,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Terrible,Black People/Bad Words,2366,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,6,wf3_nc.jpg,White People/Good Words,758,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Joy,White People/Good Words,621,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,8,bm23_nc.jpg,Black People/Bad Words,1185,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Pleasure,White People/Good Words,1343,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,10,bf23_nc.jpg,Black People/Bad Words,670,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Hurt,Black People/Bad Words,1383,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,12,wm4_nc.jpg,White People/Good Words,789,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Wonderful,White People/Good Words,1488,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,14,bf56_nc.jpg,Black People/Bad Words,849,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,15,Awful,Black People/Bad Words,477,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,16,bm14_nc.jpg,Black People/Bad Words,567,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,17,Happy,White People/Good Words,725,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,18,bm56_nc.jpg,Black People/Bad Words,1709,0
7462693,5,BLOCK5,20,"White People/Good Words,Black People/Bad Words",demo_raceb,19,Nasty,Black People/Bad Words,757,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,0,wf6_nc.jpg,White People/Good Words,1549,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,1,Peace,White People/Good Words,491,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,2,wf2_nc.jpg,White People/Good Words,454,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,3,Horrible,Black People/Bad Words,480,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,4,wm6_nc.jpg,White People/Good Words,818,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,5,Hurt,Black People/Bad Words,1111,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,6,wm1_nc.jpg,White People/Good Words,872,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,7,Pleasure,White People/Good Words,1096,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,8,wf3_nc.jpg,White People/Good Words,657,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,9,Terrible,Black People/Bad Words,765,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,10,bm56_nc.jpg,Black People/Bad Words,596,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,11,Glorious,White People/Good Words,553,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,12,bm14_nc.jpg,Black People/Bad Words,1920,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,13,Awful,Black People/Bad Words,705,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,14,bf14_nc.jpg,Black People/Bad Words,673,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,15,Joy,White People/Good Words,562,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,16,wm4_nc.jpg,White People/Good Words,1380,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,17,Happy,White People/Good Words,505,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,18,bf23_nc.jpg,Black People/Bad Words,641,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,19,Nasty,Black People/Bad Words,677,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,20,bm23_nc.jpg,Black People/Bad Words,621,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,21,Wonderful,White People/Good Words,498,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,22,wm1_nc.jpg,White People/Good Words,709,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,23,Failure,Black People/Bad Words,965,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,24,bf56_nc.jpg,Black People/Bad Words,1105,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,25,Evil,Black People/Bad Words,1145,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,26,bm56_nc.jpg,Black People/Bad Words,544,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,27,Laughter,White People/Good Words,489,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,28,bm23_nc.jpg,Black People/Bad Words,665,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,29,Love,White People/Good Words,1380,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,30,wf6_nc.jpg,White People/Good Words,1321,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,31,Happy,White People/Good Words,673,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,32,wf2_nc.jpg,White People/Good Words,794,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,33,Wonderful,White People/Good Words,810,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,34,bf14_nc.jpg,Black People/Bad Words,862,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,35,Agony,Black People/Bad Words,704,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,36,wm6_nc.jpg,White People/Good Words,600,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,37,Evil,Black People/Bad Words,726,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,38,bf23_nc.jpg,Black People/Bad Words,830,0
7462693,6,BLOCK6,40,"White People/Good Words,Black People/Bad Words",demo_raceb,39,Awful,Black People/Bad Words,425,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,0,wf3_nc.jpg,White People,6049,1
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,1,bm23_nc.jpg,Black People,1891,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,2,bf56_nc.jpg,Black People,685,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,3,bm14_nc.jpg,Black People,574,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,4,wm6_nc.jpg,White People,651,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,5,bf23_nc.jpg,Black People,902,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,6,wm1_nc.jpg,White People,584,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,7,bf14_nc.jpg,Black People,1125,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,8,wf6_nc.jpg,White People,716,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,9,bm56_nc.jpg,Black People,613,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,10,bf56_nc.jpg,Black People,658,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,11,wm4_nc.jpg,White People,628,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,12,bf23_nc.jpg,Black People,529,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,13,bm14_nc.jpg,Black People,472,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,14,wf2_nc.jpg,White People,634,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,15,wm4_nc.jpg,White People,868,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,16,bm56_nc.jpg,Black People,576,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,17,wm6_nc.jpg,White People,548,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,18,wf6_nc.jpg,White People,596,0
7462694,0,BLOCK0,20,"White People,Black People",demo_racec,19,wf2_nc.jpg,White People,466,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,0,Love,Good Words,681,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,1,Glorious,Good Words,581,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,2,Laughter,Good Words,499,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,3,Joy,Good Words,572,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,4,Pleasure,Good Words,666,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,5,Wonderful,Good Words,612,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,6,Failure,Bad Words,496,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,7,Horrible,Bad Words,483,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,8,Evil,Bad Words,468,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,9,Agony,Bad Words,477,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,10,Happy,Good Words,584,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,11,Peace,Good Words,453,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,12,Terrible,Bad Words,601,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,13,Hurt,Bad Words,670,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,14,Nasty,Bad Words,688,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,15,Peace,Good Words,497,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,16,Laughter,Good Words,739,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,17,Awful,Bad Words,531,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,18,Awful,Bad Words,497,0
7462694,1,BLOCK1,20,"Bad Words,Good Words",demo_racec,19,Horrible,Bad Words,700,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,0,bm56_nc.jpg,Black People/Good Words,1440,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,1,Terrible,White People/Bad Words,3355,1
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,2,wm4_nc.jpg,White People/Bad Words,1059,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,3,Peace,Black People/Good Words,884,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,4,bm14_nc.jpg,Black People/Good Words,781,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,5,Happy,Black People/Good Words,1395,1
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,6,wm1_nc.jpg,White People/Bad Words,1143,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,7,Pleasure,Black People/Good Words,902,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,8,wf2_nc.jpg,White People/Bad Words,776,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,9,Nasty,White People/Bad Words,823,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,10,bf56_nc.jpg,Black People/Good Words,1267,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,11,Agony,White People/Bad Words,1365,1
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,12,wm6_nc.jpg,White People/Bad Words,605,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,13,Failure,White People/Bad Words,883,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,14,bf23_nc.jpg,Black People/Good Words,885,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,15,Laughter,Black People/Good Words,544,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,16,bf14_nc.jpg,Black People/Good Words,646,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,17,Joy,Black People/Good Words,595,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,18,wf6_nc.jpg,White People/Bad Words,657,0
7462694,2,BLOCK2,20,"White People/Bad Words,Black People/Good Words",demo_racec,19,Awful,White People/Bad Words,643,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,0,bf56_nc.jpg,Black People/Good Words,676,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,1,Terrible,White People/Bad Words,1029,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,2,bm23_nc.jpg,Black People/Good Words,683,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,3,Laughter,Black People/Good Words,518,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,4,wm6_nc.jpg,White People/Bad Words,587,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,5,Happy,Black People/Good Words,1178,1
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,6,wm4_nc.jpg,White People/Bad Words,937,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,7,Hurt,White People/Bad Words,608,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,8,wf3_nc.jpg,White People/Bad Words,765,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,9,Failure,White People/Bad Words,587,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,10,bm14_nc.jpg,Black People/Good Words,649,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,11,Peace,Black People/Good Words,500,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,12,bm56_nc.jpg,Black People/Good Words,653,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,13,Wonderful,Black People/Good Words,401,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,14,bf14_nc.jpg,Black People/Good Words,484,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,15,Joy,Black People/Good Words,437,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,16,wf6_nc.jpg,White People/Bad Words,545,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,17,Awful,White People/Bad Words,1041,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,18,wf2_nc.jpg,White People/Bad Words,559,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,19,Glorious,Black People/Good Words,532,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,20,wm1_nc.jpg,White People/Bad Words,587,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,21,Pleasure,Black People/Good Words,880,1
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,22,bf23_nc.jpg,Black People/Good Words,651,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,23,Love,Black People/Good Words,940,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,24,wf6_nc.jpg,White People/Bad Words,596,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,25,Agony,White People/Bad Words,585,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,26,wm4_nc.jpg,White People/Bad Words,624,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,27,Nasty,White People/Bad Words,571,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,28,bf56_nc.jpg,Black People/Good Words,528,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,29,Horrible,White People/Bad Words,481,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,30,wm1_nc.jpg,White People/Bad Words,666,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,31,Evil,White People/Bad Words,500,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,32,wf3_nc.jpg,White People/Bad Words,572,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,33,Terrible,White People/Bad Words,1155,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,34,bf14_nc.jpg,Black People/Good Words,992,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,35,Wonderful,Black People/Good Words,830,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,36,bm23_nc.jpg,Black People/Good Words,538,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,37,Peace,Black People/Good Words,555,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,38,bm56_nc.jpg,Black People/Good Words,530,0
7462694,3,BLOCK3,40,"White People/Bad Words,Black People/Good Words",demo_racec,39,Awful,White People/Bad Words,570,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,0,bf56_nc.jpg,Black People,762,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,1,bm14_nc.jpg,Black People,512,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,2,wf3_nc.jpg,White People,496,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,3,bf14_nc.jpg,Black People,505,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,4,bm56_nc.jpg,Black People,483,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,5,bm23_nc.jpg,Black People,532,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,6,wm6_nc.jpg,White People,538,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,7,wm4_nc.jpg,White People,993,1
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,8,wf2_nc.jpg,White People,656,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,9,bf23_nc.jpg,Black People,610,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,10,bf23_nc.jpg,Black People,573,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,11,bf56_nc.jpg,Black People,875,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,12,wm1_nc.jpg,White People,828,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,13,bm23_nc.jpg,Black People,594,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,14,bm14_nc.jpg,Black People,473,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,15,bf14_nc.jpg,Black People,536,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,16,bm56_nc.jpg,Black People,705,0
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,17,wf6_nc.jpg,White People,800,1
7462694,4,BLOCK4,40,"Black People,White People",demo_racec,18,bf56_nc.jpg,Black People,685,0
