pdf_filename,paper_id,covid,paper_data_type,paper_link,paper_link_content,paper_instructions,paper_instructions_content,paper_request,paper_request_content,data_available,data_location,data_location_description,data_complete,data_date,data_notes,restricted_data,restricted_data_instructions,restricted_data_category,restricted_data_description,code_available,code_location,code_location_description,code_complete,code_date,code_notes,pr_notes,public_source_data_and_code,process_reproducible,OA_data_shared,OA_code_shared,OA_source_data_shared
Pennycook_covid_dx53g,7NEL,TRUE,New data,Yes,"""Our data, materials, and preregistration is available on the Open Science Framework: https://osf.io/3a497/.""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data were linked in the original paper and can be found on OSF: https://osf.io/3a497/,Complete,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,shared_on_request,NA
Weidmann_BritJournPoliSci_2013_JRpA,JRpA,FALSE,Existing data,Yes,"""Replication data will be made available at http://dvn.iq.harvard.edu/dvn/dv/nilsw upon publication of this article.""",No,NA,No,NA,Yes,"Publisher website, Online repository, Author website",Data and code were linked in the original paper and are located on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/UQKU5T,Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository, Author website",Data and code were linked in the original paper and are located on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/UQKU5T,Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Alper_covid_ld6vx,K35l,TRUE,New data,Yes,"All data and materials are accessible at
https://osf.io/umt4d/?view_only=a19fbe8299a84f5f9e7342591f21077a",No,NA,No,NA,Yes,Online repository,Data and code were linked in the original paper and are located on OSF: https://osf.io/umt4d/?view_only=a19fbe8299a84f5f9e7342591f21077a,Complete,NA,NA,No,NA,NA,NA,Yes,Online repository,Data and code were linked in the original paper and are located on OSF: https://osf.io/umt4d/?view_only=a19fbe8299a84f5f9e7342591f21077a,Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Harper_covid_3d7v4,qKdb,TRUE,New data,Yes,"""All analysis code and data (plus a redacted version of the survey file) can be found
here: https://osf.io/cek3q/?view_only=198364d59a6c40c9b68226c8cd3a84df. """,No,NA,No,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on OSF: https://osf.io/cek3q/?view_only=198364d59a6c40c9b68226c8cd3a84df",Complete,NA,NA,No,NA,NA,NA,Yes,Online repository,"Data and code were linked in the original paper, and are located on OSF: https://osf.io/cek3q/?view_only=198364d59a6c40c9b68226c8cd3a84df",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Imhoff_covid_120vg,dPzV,TRUE,New data,Yes,"""All materials and data (including the supplemental study) are
available at https://osf.io/6p8tv""",No,NA,No,NA,Yes,"Publisher website, Online repository, Author website",Data and code were linked in the original paper and are located on OSF: https://osf.io/6p8tv/,Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository, Author website",Data and code were linked in the original paper and are located on OSF: https://osf.io/6p8tv/,Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
PALER_AmPoliSciRev_2013_Pxp7,Pxp7,FALSE,New data,No,NA,Yes,"""Appendices and additional project materials are available online on the author’s personal website""",No,NA,Yes,"Online repository, Author website","Data and code were not linked in the original paper, but can be found on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA",Complete,NA,NA,No,NA,NA,NA,Yes,"Online repository, Author website","Data and code were not linked in the original paper, but can be found on Harvard Dataverse: https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Pfattheicher_covid_53g6l,yZD4,TRUE,New data,Yes,"""Data, sample characteristics (demographics), materials, and the preregistrations are available on the Open Science Framework (https://osf.io/pq3ky/).""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on OSF: https://osf.io/pq3ky/,Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on OSF: https://osf.io/pq3ky/,Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Rosenfeld_covid_rn6ll,5N2E,TRUE,Existing data,Yes,"""All data and code for the current research are publicly available at https://osf.io/be3vf/view_only=044a25689b9b4f08a7b88bde11e37c93.""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on OSF: https://osf.io/be3vf/?view_only=044a25689b9b4f08a7b88bde11e37c93,Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on OSF: https://osf.io/be3vf/?view_only=044a25689b9b4f08a7b88bde11e37c93,Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Tabri_covid_781l5,dPX2,TRUE,New data,Yes,"""All research materials, statistical input and output files, and the analyzed data are
publicly available via the Open Science Framework: https://osf.io/82kbv/""",No,NA,No,NA,Yes,"Publisher website, Online repository","Data and code were linked in the original paper, are are located on OSF: https://osf.io/82kbv/",Complete,NA,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository","Data and code were linked in the original paper, are are located on OSF: https://osf.io/82kbv/",Complete,NA,NA,NA,No,Yes,available_online,available_online,NA
Bertin_covid_kw27d,zk94,TRUE,New data,Yes,"""Data, materials in French (with English translation) and analyses are available on the OSF repository at the following address: https://osf.io/3qyf4/view_only=c2aa291fb1604b73aef9057cfc41980e.""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on the OSF: https://osf.io/3qyf4/?view_only=c2aa291fb1604b73aef9057cfc41980e,Complete,2020,NA,No,NA,NA,NA,Yes,"Publisher website, Online repository",Data and code were linked in the original paper and are located on the OSF: https://osf.io/3qyf4/?view_only=c2aa291fb1604b73aef9057cfc41980e,Complete,2020,NA,NA,No,Yes,available_online,available_online,NA
Sandra_Cognition_2018_0qar,0qar,FALSE,New data,Yes,"""All raw data pertaining to this study can be accessed via the Open
Science Framework at http://osf.io/gqvsh.""",No,NA,No,NA,Yes,"Publisher website, Online repository",Data were linked to in original paper as well as on journal's website (https://www.sciencedirect.com/science/article/abs/pii/S0010027717303062) and are hosted on the OSF: https://osf.io/gqvsh/,Complete,2017,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Dant_JournAcaMarkSci_2013_1VbB,1VbB,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Kappes_JournExpSocPsych_2012_9J1,9J1,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Li_LeadQuart_2011_GQvr,GQvr,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Mena_JournAcaMarkSci_2015_kEmj,kEmj,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Pappu_JournAcaMarkSci_2014_yDyG,yDyG,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Pastötter_Cognition_2013_EQxa,EQxa,FALSE,New data,No,NA,No,NA,No,NA,Yes,"Online repository, Author website","Some data were linked to the corresponding author's website (https://www.uni-trier.de/universitaet/fachbereiche-faecher/fachbereich-i/faecher-und-institute/psychologie/professuren/cognitive-psychology/team/bernhard-pastoetter) under ""public OSF profile"" and are hosted on the OSF: https://osf.io/w9vcz/",Incomplete,2019,This OSF project only includes data for one experiment in the paper,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,available_online,no,NA
Popper_LeadQuart_2009_aYyR,aYyR,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Schultz_ManagementSci_2010_83P0,83P0,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Shirako_OrgBehavior_2015_jDGN,jDGN,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Cohen_OrgSci_2016_eydQ,eydQ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hinze_LearnInst_2013_NPPB,NPPB,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Huang_JournMarketRes_2012_OWVv,OWVv,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"It seemed heavily implied that the dataset used in this study was confidential, though I couldn't find anywhere that explicitly stated so.  However, the authors had footnotes explaining that they couldn't share various parts of the dataset due to confidentiality reasons (e.g., ""For confidentiality reasons, we can disclose neither manufacturer nor industry...For confidentiality reasons, we do not report the parameter estimates
from Equations 1–3 directly... Product line length is indexed to December 1999 for confidentiality reasons"") so it seems likely that the dataset is confidential, too.",No,No,no,no,NA
Kramarski_LearnInst_2010_lVO2,lVO2,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Negro_OrgSci_2013_AKKY,AKKY,FALSE,Combination (both existing and new data),No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Hou_ChildDev_2017_YOXl,YOXl,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Reh_JournAppPsych_2018_K4ZD,K4ZD,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Van Heerde_JournMarketRes_2015_0a2L,0a2L,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Ku_JournEnvPsych_2014_YpZZ,YpZZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,no,NA
Watson_JournAppPsych_2013_a8zB,a8zB,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Yang_JournMarketRes_2013_G1Lr,G1Lr,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Kyzar_ExChildren_2016_5KEz,5KEz,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Long_JournEnvPsych_2015_eRbK,eRbK,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Paillé_JournEnvPsych_2016_amLY,amLY,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Parks-Stamm_JournExpSocPsych_2010_qZZ,qZZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Raabe_ChildDev_2011_gyzK,gyzK,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,Publisher website included an appendix with the papers used for the meta-analysis,No,No,no,no,NA
Raby_ChildDev_2015_YOmK,YOmK,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Balass_ContEduPsych_2010_EZEr,EZEr,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Job_ContEduPsych_2012_bVz9,bVz9,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Nye_JournManage_2010_v21q,v21q,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Perry_JournManage_2016_XRgZ,XRgZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Seong_JournManage_2015_3B4j,3B4j,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Star_ContEduPsych_2015_R0EL,R0EL,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Thomas_JournPerSocPsy_2014_xvrb,xvrb,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Torelli_JournPerSocPsy_2010_gbAY,gbAY,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Zimmerman_ContEduPsych_2014_EZ3x,EZ3x,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Ryoo_ExChildren_2017_GdYj,GdYj,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Seethaler_ExChildren_2010_8r3v,8r3v,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Balas_JournExPsychGen_2015_xOYL,xOYL,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Caspi_ClinPsychSci_2014_xJXb,xJXb,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Cruz_SocSciMed_2014_AqdN,AqdN,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Ali_CompEdu_2013_L9JK,L9JK,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
King_JournOrgBehavior_2017_Q1dl,Q1dl,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Liao_JournOrgBehavior_2016_PkXJ,PkXJ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Bae_AcaManageJourn_2011_19L4,19L4,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Mason_JournExPsychGen_2012_eOQm,eOQm,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Berrios_EurJournPersonality_2015_7REZ,7REZ,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,shared_on_request,shared_on_request,NA
Minbashian_JournOrgBehavior_2018_BjbQ,BjbQ,FALSE,Existing data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,No,no,no,NA
Lan_CompEdu_2009_xDlW,xDlW,FALSE,New data,No,NA,No,NA,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,"Authors put following statement and link in the original paper, but the supplementary material file only included extra, non-essential material that was used in their experiment: ""Supplementary data associated with this article can be found, in the online version, at doi:10.1016/j.compedu.2009.06.002.""",No,No,no,no,NA
